GENRE	TITLE	ARTIST	BPM	☆SN	♪SN	☆SH	♪SH	☆SA	♪SA	☆DN	♪DN	☆DH	♪DH	☆DA	♪DA	OLD
TRANCE	BLOCKS	SPARKER	141	5	417	7	675	8+	1000	4	417	7	746	8+	1001	no
ROCOCO TEK	BREATH	SPARKER	160	5	469	6	663	8+	875	5	455	7	700	8+	930	no
-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
J-POP	Don't be afraid my self	platoniX with ray.D	165	5	566	7	960	8+	1155	6	621	8	935	8+	1094	no
EUROBEAT	SPEEDY CAT	Y&Co.	155	5	569	7	861	8	1028	5	566	8	884	8+	978	no
-	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
TRANCE	awakening	AKIRA YAMAOKA	143	5	553	7	750	8	866	5	546	7	746	7	873	no
MEDIEVAL CHOIR	Sphere	Tatsh feat. K.Nayuki	160	5	541	8	996	8+	1111	5	522	7	897	8+	1139	no
HYPER J-POP FIVE	ULTiMΛTE	TЁЯRA	180	5	480	7	744	8	1006	4	451	7	736	-	-	no
PSYCHEDELIC TECHNO	spiral galaxy	D.J.SETUP	154	5	545	8	1061	8+	1310	5	564	8	1038	8+	1139	no
PSYCHEDELIC GOA TRANCE	ANDROMEDA	Sota Fujimori	150	5	517	7	973	8+	1446	4	512	8	1109	8+	1568	no
HARD SONATA	RESONATE 1794	KOHTA	160	5	469	8+	745	8+	951	4	469	8+	744	-	-	no
-	15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
FRANCE	Les filles balancent	Orange Lounge	180	5	472	6	629	7	828	5	484	7	648	7	805	no
-	17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
MINIMAL	ON THE TUBE	Q'HEY	140	5	511	7	938	8	1080	4	511	8	938	8+	1149	no
-	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
TECHNO	KING OF GROOVE	DJ 19	132	4	459	7	822	8	1089	4	459	7	822	8+	1440	no
TECHNO	EVO66	Wall5	135	4	434	7	817	8	1000	4	434	7	817	8+	1000	no
-	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
NATURAL SOUND	Wonder Bullfighter	Twin AmadeuS	126	5	489	7	747	8+	1062	5	451	7	729	8+	1086	no
DIRGE	ピアノ協奏曲第1番 ”蠍火”	virkato	165-188	5	422	8+	1111	8+	1414	5	473	8+	1031	8+	1730	no
-	27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
CYBORG TRANCE	The Hope of Tomorrow	Sota Fujimori	144	5	536	7	874	8+	992	6	535	8	855	8+	989	no
TRIBAL LOUNGE	Back to the Dance Floor	DJ SIMON	126	4	371	5	596	8	1076	3	371	5	596	-	-	no
HARD ROCK	FAKE TIME	dj REMO-CON	200	5	534	8+	916	8+	1231	7	534	8+	879	8+	1178	no
CLICK HOUSE	Click Again	dj REMO-CON	137	5	462	6	737	8+	1097	4	462	6	735	8	1039	no
SPEED RAVE	RED ZONE	Tatsh & NAOKI	165	5	567	8	975	8+	1184	5	611	8	941	8+	1232	no
-	33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
HARD DANCE	Be quiet	Ryu☆	150	5	559	8	894	8+	1114	6	558	8	861	8+	1055	no
HAPPY HARDCORE	AGEHA	Ryu☆	180	5	537	7	888	8	948	5	464	7	689	7	903	no
NUSTYLE GABBA	gigadelic	teranoid feat. MC Natsack	173	7	771	8+	1116	8+	1301	8	754	8+	1110	-	-	no
HAPPY HARDCORE	HORIZON	LIA	171	5	546	7	786	7	990	5	547	7	818	8	1027	no
TRANCE	Kecak	John Robinson	139	5	511	7	854	8+	1234	4	488	7	847	8+	1319	no
RENAISSANCE	AA	D.J.Amuro	154	5	642	8+	1386	8+	1834	5	659	8	997	8+	1739	no
ASIAN CROSSOVER	惑 (perplexity)	Osamu Kubota	110	3	350	5	487	7	699	3	347	5	493	7	779	no
-	42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
-	44	-	-	-	-	-	-	-	-	-	-	-	-	-	-	no
SUPER EUROBEAT	HARMONY	REGINA	160	4	417	6	689	7	848	4	406	6	679	7	829	no
SOFT ROCK	PERFECTWORLD	N.A.R.D feat. masayo	151	2	289	5	459	7	751	3	309	5	466	-	-	no
J-POP	KI·SE·KI (IIDX RED EDIT)	BeForU	155	4	379	6	671	7	969	3	379	6	671	7	948	no
R&B	Tell Me More…	Togo-chef feat. 朝比奈亜希	90	3	294	5	530	7	854	3	294	6	530	8+	891	no
CLUB BOSSA	More Move	T-Hirono feat. PAULINHO	180	5	498	7	773	7	858	5	498	7	773	8	858	no
PSYCHEDELIC TRANCE	NEBULA GRASPER	L.E.D.	152	5	691	8	1029	8+	1241	7	723	8	1029	8+	1155	no
COLORFUL HARDCORE	Raspberry Heart (English version)	jun feat. PAULA TERRY	160	5	531	7	797	8	932	6	524	7	772	8+	901	no
DRUM'N'BASS	GENOCIDE	dj killer	175	6	587	8+	1103	8+	1222	6	588	8+	1211	8+	1456	no
HARD CHANSON	LOVE IS ORANGE	Orange Lounge	180	4	399	6	519	7	903	4	456	5	570	-	-	yes
-	54	-	-	-	-	-	-	-	-	-	-	-	-	-	-	yes
CELTRANCE	NORTH	WALL5	138	4	305	5	466	-	-	5	402	8	791	-	-	yes
DRUM'N'BASS	THE CUBE	DJ SUWAMI	178	4	374	6	644	7	682	4	374	6	645	8+	1113	yes
